,movieCd,movieNm,director,Rate
0,20161725,마스터,조의석,0
1,20163183,로그 원: 스타워즈 스토리,가렛 에드워즈,0
2,20162025,씽,가스 제닝스,0
3,20144641,판도라,박정우,0
4,20167904,라라랜드,데이미언 셔젤,0
5,20161872,너의 이름은.,신카이 마코토,0
6,20162727,루돌프와 많이있어,유야마 쿠니히코,0
7,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,유야마 쿠니히코,0
8,20152371,"당신, 거기 있어줄래요",홍지영,0
9,20165285,극장판 도라에몽: 신 진구의 버스 오브 재팬,야쿠와 신노스케,0
10,20154661,형,권수경,0
11,20161701,위켄즈,이동하,0
12,20161603,순종,김동민,0
13,20162545,"무현, 두 도시 이야기",전인환,0
14,20159286,연애담,이현주,0
15,20164527,부릉! 부릉! 브루미즈: 스피더의 모험 일기,이영준,0
16,20153401,파파좀비,고현창,0
17,20161763,"나, 다니엘 블레이크",켄 로치,0
18,20165543,하이큐!! 승자와 패자,미츠나카 스스무,0
19,19890291,해리가 샐리를 만났을 때,롭 라이너,0
20,20150966,사랑하기 때문에,주지홍,0
21,20165925,음란 과외 - 무삭제판,최우성,0
22,20080893,렌의 애가,김기영,0
23,20160221,에곤 쉴레: 욕망이 그린 그림,디에터 버너,0
24,20163014,7년-그들이 없는 언론,김진혁,0
25,20151181,여교사,김태용,0
26,20154342,뚜르: 내 생애 최고의 49일,전일우,0
27,20155223,목숨 건 연애,송민규,0
28,20167286,형의 여자,모리오카 토시유키,0
29,20161084,패신저스,모튼 틸덤,0
30,20165153,눈의 여왕 3: 눈과 불의 마법대결,알렉세이 트시칠린,0
31,20145486,소시민,김병준,0
32,20165061,사다코 대 카야코,시라이시 코지,0
33,20164485,"내 어깨 위 고양이, 밥",로저 스포티스우드,0
34,20151228,공조,김성훈,0
35,20165144,걱정말아요,김대견,0
36,20101406,여자의 일생,신상옥,0
37,20151229,더 킹,한재림,0
38,19880070,칠수와 만수,박광수,0
39,19688044,대원군,신상옥,0
40,20110014,연산군,신상옥,0
41,20157631,다른 길이 있다,조창호,0
42,20160261,극장판 프리파라 모두 모여라! 프리즘☆투어즈,히시다 마사카즈,0
43,20164421,어쌔신 크리드,저스틴 커젤,0
44,20168381,얼라이드,로버트 저메키스,0
45,20168324,반지의 제왕 : 반지원정대 (확장판),피터 잭슨,0
46,20163845,터닝메카드W: 블랙미러의 부활,김석원,0
47,20168246,음란 선비 - 무삭제판,최우성,0
48,20167127,너브,헨리 유스트,0
49,20165443,모아나,론 클레멘츠,0
50,20160881,문영,김소연,0
51,20149384,청일전쟁과 여걸 민비,임원식,0
52,20155700,왕자 호동,한형모,0
53,19600018,하녀,김기영,0
54,20168664,반지의 제왕 : 두개의 탑 (확장판),피터 잭슨,0
55,20163186,단지 세상의 끝,자비에 돌란,0
56,20010130,빌리 엘리어트,스티븐 달드리,0
57,20167324,라이언,가스 데이비스,0
58,20168104,2017 한국영화아카데미 33기 졸업영화제 - B,배경헌,0
59,20168086,2017 한국영화아카데미 33기 졸업영화제 - A,곽승민,0
60,20168088,2017 한국영화아카데미 33기 졸업영화제 - D,전희욱,0
61,20168087,2017 한국영화아카데미 33기 졸업영화제 - C,한가람,0
62,20166421,재심,김태윤,0
63,20167644,발레리나,에릭 섬머,0
64,20168154,딥워터 호라이즌,피터 버그,0
65,20179481,사랑받지 못한 여자,노진수,0
66,20158482,동주,이준익,0
67,20168688,레지던트 이블: 파멸의 날,폴 W.S. 앤더슨,0
68,20167285,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,타카하시 와타루,0
69,20158799,눈길,이나정,0
70,19598036,여사장,한형모,0
71,20168689,반지의 제왕 : 왕의 귀환 (확장판),피터 잭슨,0
72,20165822,매기스 플랜,레베카 밀러,0
73,20168611,키코리키: 황금모자의 비밀,데니스 체르노프,0
74,20168366,바다 탐험대 옥토넛 시즌4: 바다 괴물 대소동,다라 오코넬,0
75,19820052,애인,박호태,0
76,20166707,재키,파블로 라라인,0
77,19730023,흑권,황풍,0
78,20150964,조작된 도시,박광현,0
